expr_str,ic_5,ic_60,ret_5,ret_60,fitness
"(highdivabs(ts_delta(sign(volume),60)))",-0.028039826140481984,-0.1051154975307836,-0.09203026342827825,0.27227630721452645,0.08580731407550726
"abs(ts_corr(ts_min(ts_max(volume,10),60),ts_max(log(open),10),30))",nan,nan,nan,nan,0.0
"(lowaddts_corr(low,high,5))",nan,nan,nan,nan,0.0
"abs(ts_corr(volume,sign(ts_corr(high,open,30)),30))",nan,nan,nan,nan,0.0
"((ts_corr((volumemulclose),log(close),5)add(ts_sum(close,10)mults_delta(low,60)))mul(ts_max(volume,20)subvolume))",nan,nan,nan,nan,0.0
"(ts_sum(close,60)subts_corr(ts_max(log(volume),5),abs(open),5))",nan,nan,nan,nan,0.0
"(ts_corr((ts_mean((lowsubvolume),10)addts_corr((volumedivopen),sign(low),20)),open,5)subts_corr(ts_max(sign(volume),5),abs(open),5))",nan,nan,nan,nan,0.0
"(ts_sum(close,60)subts_sum(close,60))",nan,nan,nan,nan,0.0
"(ts_sum(close,60)subts_corr(ts_sum(close,60),abs(open),5))",nan,nan,nan,nan,0.0
sign(open),nan,nan,nan,nan,0.0
"(ts_sum(close,60)sub(abs(log(ts_corr(high,open,10)))addhigh))",nan,nan,nan,nan,0.0
"ts_std((closedivneg(volume)),60)",0.007605266999155791,0.03036852327133724,-0.09277009334361919,-0.06182571948227633,-0.05388017518795167
"(ts_sum(close,60)subts_corr(((closemults_ema(ts_ema(open,20),30))mul(((opendivlow)sublog(low))mul((lowsubclose)addts_std(close,20)))),neg(ts_sum(low,60)),5))",-0.019959291068753163,-0.0984490302481523,-0.8888170852658193,0.13885909703035915,-0.27334679335329
"(ts_sum(close,60)subsign(ts_mean(ts_corr(ts_std(ts_min(volume,60),20),ts_corr(neg(open),(lowaddvolume),20),5),10)))",-0.01743765507015248,-0.08689804827153609,-0.7778807213957041,-0.07063055845027566,-0.29963434191144855
"ts_mean(ts_max(neg((highmulvolume)),5),20)",-0.010884537450931804,0.0033801808805680924,-0.8118815211007947,-0.4096606974793562,-0.45236320998407265
"ts_ema(volume,30)",0.004512546846279672,-0.012135404958282517,-0.8373585389264052,-0.46555664378794137,-0.4794472715639625
"ts_min(ts_min((ts_delta(low,30)mults_corr(close,low,30)),10),5)",-0.03337334756902429,-0.008929321288510256,-0.9215212912960278,-0.5316515773516668,-0.528406814257
"(sign((sign(volume)mul(openmulclose)))divts_sum(ts_max(volume,5),5))",-0.0024711753605934647,-0.0003252119696107769,-0.996877520140736,-0.44681089146216213,-0.545109608148355
"(ts_sum(close,60)subts_min(volume,5))",-0.015810507509070412,-0.007056329496248766,-0.9974501066914168,-0.44865674054008164,-0.5455910204164635
"ts_delta(((ts_delta(volume,30)subneg(close))subts_sum((highaddvolume),10)),20)",0.0030225644008955,-0.022778386954501895,-0.9970696638769478,-0.49031010286898524,-0.5589567041390407
"(ts_corr((ts_ema(close,10)subts_corr(high,(volumemulclose),60)),volume,5)subts_min(neg(close),5))",0.005727699428725222,-0.0064833032111891115,-0.9998894951495715,-0.541808783263462,-0.584372949483258
"ts_corr(volume,(ts_min(open,20)sub(ts_ema(volume,10)add(lowmullow))),20)",-0.0075006973895077175,-0.003734970234386302,-0.9998525497254104,-0.5795796646944702,-0.5974025118491637
log(volume),0.0021254889329918756,-0.00032651126132835086,-0.999538751048568,-0.592656957995435,-0.6036481110979693
