experiment_id	top_n	n_quantiles	weight_mode	oos_metric	oos_weight_5	seed	oos_return_avg	oos_return_5	oos_return_60	oos_sharpe_5	oos_sharpe_60	oos_max_drawdown_5	oos_max_drawdown_60	oos_turnover_5	oos_turnover_60	fee_bps	best_exprs_sha256	data_end_ts	runner_version	status	description	timestamp
10	15	3	equal	avg	0.5	444233761	0.20986837489140908	0.2124334390873044	0.20730331069551378	8.446021535252948	7.7967564851168785	-0.09234886992393143	-0.07723615209151957	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=15 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:08:07
11	15	5	equal	avg	0.5	1371719280	0.07648084365906516	0.03099632982537548	0.12196535749275483	1.9084306185605235	6.499108026894033	-0.06985087171399629	-0.05209953234994158	0.003126085446335533	0.03347280334728033	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=15 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:08:11
12	10	3	equal	avg	0.5	26946821	0.20986837489140908	0.2124334390873044	0.20730331069551378	8.446021535252948	7.7967564851168785	-0.09234886992393143	-0.07723615209151957	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=10 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:08:14
13	10	5	equal	avg	0.5	1558703411	0.07648084365906516	0.03099632982537548	0.12196535749275483	1.9084306185605235	6.499108026894033	-0.06985087171399629	-0.05209953234994158	0.003126085446335533	0.03347280334728033	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=10 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:08:17
14	45	3	equal	avg	0.5	35021794	0.21838714234704915	0.2429342861719026	0.1938399985221957	9.31932609402251	7.266935588796567	-0.07364254741473975	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=45 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:08:21
15	50	3	equal	avg	0.5	414844394	0.21838714234704915	0.2429342861719026	0.1938399985221957	9.31932609402251	7.266935588796567	-0.07364254741473975	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=50 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:08:24
16	50	5	equal	avg	0.5	1470954065	0.022666957020759493	0.024326620733639892	0.021007293307879094	1.5335371327041745	1.4284007369207667	-0.0783219385827153	-0.05926422437449752	0.0034734282737061478	0.03347280334728033	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=50 n_quantiles=5 weight=equal metric=avg	2026-03-09 22:08:28
17	50	3	ic_weighted	avg	0.5	2050142753	0.21276855420150897	0.23169710988082226	0.1938399985221957	8.942671516153345	7.266935588796567	-0.07898875806227024	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	discard	top_n=50 n_quantiles=3 weight=ic_weighted metric=avg	2026-03-09 22:08:31
18	35	3	equal	avg	0.5	256766514	0.21838714234704915	0.2429342861719026	0.1938399985221957	9.31932609402251	7.266935588796567	-0.07364254741473975	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=35 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:08:34
19	30	3	equal	avg	0.5	1871305795	0.21838714234704915	0.2429342861719026	0.1938399985221957	9.31932609402251	7.266935588796567	-0.07364254741473975	-0.0767100946043775	0.0069468565474122956	0.08368200836820083	10	f04e39b4e4feb91350125b14d01a2b9bca8e9ff452a01225a7a34be9608f93c2	2026-03-08 15:10:00	autoresearch_genetic50_v2	keep	top_n=30 n_quantiles=3 weight=equal metric=avg	2026-03-09 22:08:37
